game_input,count
,42909
keyboard,5702
mouse,3740
xbox controller,764
gamepad (any),738
touchscreen,645
smartphone,246
joystick,131
voice control,15
accelerometer,16
playstation controller,126
dance pad,7
google cardboard vr,6
oculus rift,110
htc vive,60
neurosky mindwave,1
osvr (open-source virtual reality),9
joy-con,6
leap motion,192
kinect,1
midi controller,1
wiimote,3
