game_asset_license,count,percentage
,49345,98.4242545128154
creative commons attribution v4.0 international,297,0.5924005185997806
creative commons zero v1.0 universal,117,0.23336990126658022
creative commons attribution_noncommercial v4.0 international,120,0.23935374488880024
creative commons attribution_sharealike v4.0 international,121,0.24134835942954025
creative commons attribution_noncommercial_sharealike v4.0 international,99,0.1974668395332602
creative commons attribution_noncommercial_noderivatives v4.0 international,30,0.05983843622220006
creative commons attribution_noderivatives v4.0 international,6,0.011967687244440013
