game_asset_license,count
,49622
creative commons attribution v4.0 international,297
creative commons zero v1.0 universal,117
creative commons attribution_noncommercial v4.0 international,120
creative commons attribution_sharealike v4.0 international,121
creative commons attribution_noncommercial_sharealike v4.0 international,99
creative commons attribution_noncommercial_noderivatives v4.0 international,30
creative commons attribution_noderivatives v4.0 international,6
