game_genre,count
action,721
,543
role playing,157
platformer,714
puzzle,594
adventure,361
educational,18
simulation,148
card game,26
strategy,131
survival,120
fighting,55
rhythm,49
shooter,301
interactive fiction,75
visual novel,46
racing,36
sports,24
